descripcion	categoria	fecha	monto	pagadoPor
ABL	Servicios	1/06/2026	$14.960	Tami
Seña sillón	Para la Casa	2/06/2026	$363.500	Luqui
Compras MELI	Para la Casa	2/06/2026	$73.501	Luqui
Edesur	Servicios	2/06/2026	$22.869	Luqui
Expensas	Servicios	2/06/2026	$109.734	Luqui
Flow	Servicios	3/06/2026	$41.704	Tami
Ferretería	Para la Casa	3/06/2026	$24.000	Tami
Vivero	Para la Casa	3/06/2026	$20.100	Tami
Tita	Para la Casa	3/06/2026	$60.000	Luqui
Havanna	Salidas/Ocio	3/06/2026	$39.000	Luqui
Gancho maceta	Para la Casa	4/06/2026	$12.487	Tami
Salchichas	Comida	4/06/2026	$16.000	Tami
Coto	Comida	7/06/2026	$97.190	Luqui
